Zip,NAICSIndustry,PctLoanMin
10708.0,Marketing Consulting Services ,100.0
81301.0,UNKNOWN,100.0
84124.0,UNKNOWN,100.0
85224.0,Electrical Contractors and Other Wiring Installation Contractors,100.0
85253.0,Religious Organizations ,100.0
90003.0,UNKNOWN,7.008913197614596
90003.0,Limited-Service Restaurants ,4.453887608035566
90003.0,Religious Organizations ,3.647944911774234
90003.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,3.5897048838929986
90003.0,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",3.5868002921716955
90003.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",3.3358346758437776
90003.0,Hardware Stores ,2.774922448030863
90003.0,Gasoline Stations with Convenience Stores ,2.638584469275809
90003.0,All Other Support Services,2.584345664684124
90003.0,All Other Miscellaneous Schools and Instruction ,2.577484307709821
90004.0,UNKNOWN,10.239158822585852
90004.0,Full-Service Restaurants ,5.778985880839167
90004.0,Offices of Physicians (except Mental Health Specialists) ,5.354178651971076
90004.0,Offices of Dentists ,4.003543939649202
90004.0,Offices of Real Estate Agents and Brokers,3.3700014321293685
90004.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.2492329547205685
90004.0,Motion Picture and Video Production ,2.1847062665527157
90004.0,Beauty Salons ,2.014923626679048
90004.0,Limited-Service Restaurants ,1.9820271084257783
90004.0,"Independent Artists, Writers, and Performers ",1.8863929097445904
90005.0,Full-Service Restaurants ,11.295183369781535
90005.0,UNKNOWN,6.679191336492125
90005.0,Offices of Dentists ,3.912880501516163
90005.0,All Other Specialty Food Stores ,3.0664270969221743
90005.0,Drinking Places (Alcoholic Beverages) ,2.615494809147497
90005.0,Limited-Service Restaurants ,2.528314594902102
90005.0,All Other Personal Services ,2.513670574748739
90005.0,Snack and Nonalcoholic Beverage Bars ,2.2262950943314457
90005.0,Home Health Care Services,2.038445921885626
90005.0,Insurance Agencies and Brokerages ,1.9742001076352111
90006.0,Full-Service Restaurants ,10.483903402687051
90006.0,UNKNOWN,6.031331839021865
90006.0,Offices of Dentists ,5.279389856517497
90006.0,Offices of Physicians (except Mental Health Specialists) ,4.070324276857134
90006.0,Pharmacies and Drug Stores ,3.2065621054644504
90006.0,Religious Organizations ,2.4975290867171043
90006.0,Hotels (except Casino Hotels) and Motels ,2.0205154181389386
90006.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.911823200119891
90006.0,All Other General Merchandise Stores ,1.700001825987705
90006.0,Limited-Service Restaurants ,1.6616318107198582
90007.0,UNKNOWN,10.300904624114333
90007.0,Full-Service Restaurants ,7.988727520304107
90007.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",6.470462291388282
90007.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",4.3250890437556135
90007.0,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",3.761390616857392
90007.0,Religious Organizations ,3.0452863855023087
90007.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.5926975991353527
90007.0,Parking Lots and Garages ,1.98945674679186
90007.0,Limited-Service Restaurants ,1.8696546633581137
90007.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,1.6672630761286975
90008.0,Offices of Physicians (except Mental Health Specialists) ,4.957966676537012
90008.0,UNKNOWN,4.119736253385726
90008.0,Full-Service Restaurants ,3.694257269035977
90008.0,Other Individual and Family Services ,3.478042364599877
90008.0,Home Health Care Services,2.8332234059974577
90008.0,"Independent Artists, Writers, and Performers ",2.6668994711646707
90008.0,Residential Intellectual and Developmental Disability Facilities ,2.496785652433469
90008.0,Motion Picture and Video Production ,2.300098283223915
90008.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.252902187251512
90008.0,Administrative Management and General Management Consulting Services ,2.042139011790486
90009.0,Other Activities Related to Real Estate ,56.05319558168929
90009.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",22.53118645930648
90009.0,Beauty Salons ,18.123866571412872
90009.0,Motion Picture and Video Production ,3.2917513875913613
90009.0,General Warehousing and Storage ,0.0
90009.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,0.0
90010.0,Offices of Lawyers,17.506632106355056
90010.0,Offices of Certified Public Accountants ,6.617623379843033
90010.0,UNKNOWN,5.1618422126557
90010.0,Insurance Agencies and Brokerages ,4.616700642527867
90010.0,Offices of Dentists ,2.9121987110473184
90010.0,Residential Property Managers ,2.6842619490168724
90010.0,Full-Service Restaurants ,1.9475239456634557
90010.0,Offices of Real Estate Agents and Brokers,1.610146368212781
90010.0,Other Activities Related to Real Estate ,1.5420909417581437
90010.0,Lessors of Residential Buildings and Dwellings ,1.4801630503884362
90011.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",10.553126432186826
90011.0,Apparel Accessories and Other Apparel Manufacturing ,4.705502403001156
90011.0,Cut and Sew Apparel Contractors ,4.033098424817869
90011.0,UNKNOWN,3.752690479546328
90011.0,All Other Miscellaneous Manufacturing ,3.0266063126476244
90011.0,Other Clothing Stores ,2.721045700704107
90011.0,Family Clothing Stores ,2.1979141716431783
90011.0,Textile and Fabric Finishing Mills ,2.185787118213764
90011.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,2.040452914457616
90011.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,2.016891999723208
90012.0,Full-Service Restaurants ,12.589086747682428
90012.0,UNKNOWN,9.42492827025918
90012.0,Limited-Service Restaurants ,3.2146682699324725
90012.0,Offices of Physicians (except Mental Health Specialists) ,2.7821150443797307
90012.0,Pharmacies and Drug Stores ,2.57089897136086
90012.0,Offices of Lawyers,2.4803040925302247
90012.0,"All Other Professional, Scientific, and Technical Services",2.0819543443423183
90012.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.018850104387369
90012.0,Snack and Nonalcoholic Beverage Bars ,1.8050505727559736
90012.0,All Other Personal Services ,1.6567464278376012
90013.0,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",13.07456013396782
90013.0,Full-Service Restaurants ,7.19042354072005
90013.0,UNKNOWN,6.452959833446973
90013.0,Jewelry Stores ,6.37076508476187
90013.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,2.9987428701766703
90013.0,Limited-Service Restaurants ,2.6937627555374433
90013.0,Motion Picture and Video Production ,2.650309862788395
90013.0,Architectural Services,2.015713433853716
90013.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.9650233663608176
90013.0,Civic and Social Organizations ,1.88833582510404
90014.0,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",13.409830684307066
90014.0,Jewelry Stores ,12.698026632576337
