Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
10708.0,61472.0,61472.0,1,61472.0,61472.0
33012.0,0.0,0.0,0,,
81301.0,67500.0,67500.0,1,67500.0,67500.0
84124.0,106200.0,106200.0,1,106200.0,106200.0
85224.0,54362.0,54362.0,1,54362.0,54362.0
85253.0,20000.0,20000.0,1,20000.0,20000.0
90003.0,6747936.33,6747936.33,227,29726.591762114538,29726.591762114538
90006.0,21175389.02,21175389.02,749,28271.547423230975,28271.547423230975
90007.0,17705034.330000002,17705034.330000002,466,37993.635901287555,37993.635901287555
90008.0,7889423.739999999,7889423.739999999,297,26563.716296296294,26563.716296296294
90009.0,181970.0,181970.0,4,45492.5,45492.5
90010.0,41752158.809999995,41752158.809999995,1140,36624.70071052631,36624.70071052631
90011.0,13127673.669999998,13127673.669999998,393,33403.74979643765,33403.74979643765
90012.0,24507069.589999996,24507069.589999996,706,34712.56315864022,34712.56315864022
90013.0,30960700.540000003,30960700.540000003,878,35262.75687927107,35262.75687927107
90014.0,37203745.8,37203745.8,1295,28728.761235521233,28728.761235521233
90015.0,45059541.84,45059541.84,1467,30715.43411042945,30715.43411042945
90016.0,16330392.75,16330392.75,464,35194.8119612069,35194.8119612069
90017.0,32733053.17,32733053.17,723,45273.93246196404,45273.93246196404
90018.0,7473507.9,7473507.9,268,27886.223507462688,27886.223507462688
90019.0,22765920.209999997,22765920.209999997,866,26288.5914665127,26288.5914665127
90020.0,18705260.359999996,18705260.359999996,620,30169.77477419354,30169.77477419354
90021.0,47405758.93,47405758.93,1056,44891.81716856061,44891.81716856061
90022.0,13389879.35,13389879.35,383,34960.52049608355,34960.52049608355
90023.0,17583536.91,17583536.91,395,44515.283316455694,44515.283316455694
90024.0,38939945.38,38939945.38,1154,33743.4535355286,33743.4535355286
90025.0,76708611.16999999,76708611.16999999,2091,36685.13207556192,36685.13207556192
90032.0,6951460.88,6951460.88,230,30223.74295652174,30223.74295652174
90033.0,9488942.86,9488942.86,241,39373.2068879668,39373.2068879668
90034.0,27639018.83,27639018.83,883,31301.267078142693,31301.267078142693
90035.0,25947151.77,25947151.77,891,29121.382457912456,29121.382457912456
90037.0,7852356.119999998,7852356.119999998,257,30553.91486381322,30553.91486381322
90040.0,26020268.11,26020268.11,442,58869.38486425339,58869.38486425339
90042.0,14256989.340000002,14256989.340000002,587,24287.886439523,24287.886439523
90043.0,9894980.85,9894980.85,380,26039.42328947368,26039.42328947368
90044.0,6234225.92,6234225.92,250,24936.90368,24936.90368
90045.0,35121698.93000001,35121698.93000001,984,35692.78346544716,35692.78346544716
90047.0,8604280.99,8604280.99,341,25232.495571847507,25232.495571847507
90048.0,0.0,0.0,0,,
90049.0,35527262.02,35527262.02,1124,31607.88435943061,31607.88435943061
90050.0,4800.0,4800.0,1,4800.0,4800.0
90051.0,0.0,0.0,0,,
90054.0,7500.0,7500.0,1,7500.0,7500.0
90056.0,4059554.64,4059554.64,151,26884.467814569536,26884.467814569536
90057.0,11722918.020000001,11722918.020000001,347,33783.62541786744,33783.62541786744
90058.0,33997218.92,33997218.92,627,54222.03974481659,54222.03974481659
90059.0,3952099.73,3952099.73,120,32934.16441666667,32934.16441666667
90061.0,7357873.04,7357873.04,171,43028.49730994152,43028.49730994152
90062.0,3400167.95,3400167.95,131,25955.480534351147,25955.480534351147
90063.0,5751354.89,5751354.89,164,35069.23713414634,35069.23713414634
90064.0,42953789.22,42953789.22,1192,36035.0580704698,36035.0580704698
90066.0,33675810.44,33675810.44,1126,29907.469307282412,29907.469307282412
90067.0,39248135.79,39248135.79,976,40213.25388319672,40213.25388319672
90070.0,0.0,0.0,0,,
90071.0,11102328.87,11102328.87,282,39369.96053191489,39369.96053191489
90073.0,0.0,0.0,0,,
90077.0,7790994.3,7790994.3,252,30916.644047619047,30916.644047619047
90078.0,61957.0,61957.0,3,20652.333333333332,20652.333333333332
90079.0,858554.0,858554.0,25,34342.16,34342.16
90081.0,75712.0,75712.0,1,75712.0,75712.0
90086.0,70194.5,70194.5,2,35097.25,35097.25
90089.0,618834.8500000001,618834.8500000001,13,47602.68076923078,47602.68076923078
90094.0,6383225.149999999,6383225.149999999,218,29280.849311926602,29280.849311926602
90095.0,113078.0,113078.0,2,56539.0,56539.0
90202.0,35969.0,35969.0,1,35969.0,35969.0
90209.0,308442.0,308442.0,8,38555.25,38555.25
90211.0,46964217.25,46964217.25,1261,37243.62985725614,37243.62985725614
90212.0,46867758.080000006,46867758.080000006,1282,36558.3136349454,36558.3136349454
90213.0,198013.0,198013.0,13,15231.76923076923,15231.76923076923
90220.0,107100.0,107100.0,1,107100.0,107100.0
90230.0,29370605.149999995,29370605.149999995,790,37177.98120253164,37177.98120253164
90231.0,89641.0,89641.0,5,17928.2,17928.2
90232.0,26672417.46,26672417.46,644,41416.79729813665,41416.79729813665
90239.0,55442.0,55442.0,2,27721.0,27721.0
90241.0,20550170.890000004,20550170.890000004,607,33855.30624382208,33855.30624382208
