Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
10708.0,61472.0,61472.0,1,61472.0,61472.0
90245.0,41100.0,41100.0,1,41100.0,41100.0
93606.0,223017.0,423017.0,2,111508.5,211508.5
93620.0,4922245.54,7472245.54,73,67428.0210958904,102359.52794520548
93622.0,9611207.940000001,18961207.94,60,160186.79900000003,316020.1323333334
93630.0,20419741.439999998,43569741.440000005,121,168758.19371900824,360080.50776859507
93635.0,17162329.729999993,29362329.73,244,70337.41692622947,120337.4169262295
93637.0,49906685.400000006,100406685.39999999,301,165802.94152823923,333577.0279069767
93639.0,211833.9,411833.9,1,211833.9,411833.9
93662.0,14360.0,14360.0,1,14360.0,14360.0
93665.0,300000.0,700000.0,0,inf,inf
93701.0,15143639.5,30793639.5,72,210328.32638888888,427689.4375
93702.0,6551687.24,10751687.24,119,55056.19529411765,90350.31294117647
93703.0,22800106.12,43250106.120000005,191,119372.28335078535,226440.34617801048
93704.0,35182399.77,70482399.77,326,107921.47168711657,216203.6802760736
93705.0,11848974.28,22448974.279999997,84,141059.21761904762,267249.6938095238
93706.0,43783996.57999999,89683996.57999998,233,187914.14841201712,384909.85656652355
93709.0,150000.0,350000.0,0,inf,inf
93711.0,122757440.79,247457440.79,838,146488.5928281623,295295.2754057279
93715.0,37500.0,37500.0,1,37500.0,37500.0
93720.0,89657531.0,167507531.00000003,866,103530.63625866051,193426.71016166286
93721.0,42627900.86,88477900.86,242,176148.35066115702,365611.1605785124
93722.0,52724784.51,95974784.51,656,80373.14711890243,146303.02516768294
93723.0,8365394.779999999,15515394.780000001,120,69711.62316666666,129294.95650000001
93725.0,56963964.48,128613964.47999999,167,341101.58371257485,770143.4998802395
93726.0,21363877.88,38863877.879999995,254,84109.75543307087,153007.39322834642
93727.0,73069409.74,143969409.74,523,139712.06451242827,275276.1180497132
93728.0,8080479.21,13080479.21,131,61683.04740458015,99850.98633587787
93745.0,1650000.0,3700000.0,0,inf,inf
93755.0,602665.0,1252665.0,3,200888.33333333334,417555.0
93760.0,13600.0,13600.0,1,13600.0,13600.0
93771.0,80955.0,80955.0,1,80955.0,80955.0
93772.0,83975.0,83975.0,1,83975.0,83975.0
93775.0,15707.0,15707.0,1,15707.0,15707.0
93778.0,6200.0,6200.0,1,6200.0,6200.0
93779.0,500000.0,1350000.0,0,inf,inf
93792.0,20832.0,20832.0,1,20832.0,20832.0
93793.0,70000.0,70000.0,1,70000.0,70000.0
93794.0,1050000.0,3000000.0,0,inf,inf
94002.0,39503200.800000004,73203200.80000001,399,99005.51578947369,183466.66867167922
94005.0,46989720.53,100139720.53,132,355982.7312878788,758634.246439394
94010.0,162174808.45000002,322624808.4499999,1177,137786.583220051,274107.7387000849
94011.0,282691.0,482691.0,4,70672.75,120672.75
94014.0,24736486.07,46036486.07000001,306,80838.18977124183,150446.03290849677
94015.0,30811315.66,50311315.66,478,64458.81937238494,105253.79845188283
94016.0,20600.0,20600.0,1,20600.0,20600.0
94017.0,510349.5,1160349.5,3,170116.5,386783.1666666667
94018.0,1207527.03,1607527.03,33,36591.72818181818,48712.94030303031
94019.0,23825816.6,43475816.599999994,315,75637.51301587302,138018.46539682537
94020.0,567422.0,767422.0,10,56742.2,76742.2
94021.0,221549.0,221549.0,5,44309.8,44309.8
94022.0,48566417.79000001,92166417.78999999,449,108165.7411804009,205270.4182405345
94023.0,387928.13,787928.13,5,77585.626,157585.626
94024.0,19301474.26,33751474.26,260,74236.43946153847,129813.36253846153
94025.0,104688500.95999995,213988500.95999995,682,153502.2008211143,313766.13043988263
94026.0,853396.0,1703396.0,9,94821.77777777778,189266.22222222222
94027.0,6751008.890000001,13101008.89,61,110672.27688524591,214770.63754098362
94028.0,8269551.680000001,15019551.68,102,81074.03607843138,147250.50666666665
94030.0,27594136.240000002,46644136.239999995,388,71118.90783505155,120216.84597938143
94035.0,577065.0,1227065.0,3,192355.0,409021.6666666667
94037.0,1908169.38,3158169.38,39,48927.42,80978.70205128205
94038.0,1285658.0,1885658.0,28,45916.357142857145,67344.92857142857
94040.0,54613531.61000001,98763531.61,482,113306.08217842325,204903.59255186722
94041.0,34675504.34,72075504.34,205,169148.8016585366,351587.8260487805
94042.0,393735.0,593735.0,5,78747.0,118747.0
94043.0,66716036.63,140766036.63,346,192820.91511560694,406838.25615606934
94044.0,20176775.74,30176775.740000002,413,48854.178547215495,73067.2536077482
94060.0,4668559.13,9918559.129999999,20,233427.9565,495927.9565
94061.0,25735498.449999996,45385498.45,351,73320.5084045584,129303.41438746439
94062.0,35019220.059999995,58869220.06000002,405,86467.21002469135,145356.0989135803
94063.0,128425571.70000003,265225571.69999993,639,200978.98544600944,415063.4924882628
94064.0,81763.13,81763.13,5,16352.626,16352.626
94065.0,49204550.96,103604550.96000001,166,296412.9575903615,624123.8009638555
94066.0,31341188.99,53691188.99000001,475,65981.45050526316,113034.08208421055
94070.0,91816607.36,178366607.36,745,123243.76826845638,239418.2649127517
94074.0,276795.0,276795.0,5,55359.0,55359.0
94080.0,174126397.9,357276397.8999999,977,178225.58638689868,365687.203582395
94083.0,150000.0,350000.0,0,inf,inf
94085.0,47121861.34000001,96271861.33999999,295,159735.1231864407,326345.29267796606
94086.0,46160104.55,90610104.55000001,352,131136.66065340908,257415.06974431823
94087.0,41017415.84,65467415.84,617,66478.79390599676,106106.02243111833
94088.0,18100.0,18100.0,1,18100.0,18100.0
94089.0,37064883.949999996,80614883.95000002,176,210595.9315340909,458039.11335227283
94102.0,133779977.97999999,265729977.98,867,154302.16606689733,306493.6308881199
