Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
4607.0,0.0,0.0,0,,
10708.0,61472.0,61472.0,1,61472.0,61472.0
81301.0,67500.0,67500.0,1,67500.0,67500.0
84098.0,37500.0,37500.0,1,37500.0,37500.0
84124.0,106200.0,106200.0,1,106200.0,106200.0
85224.0,54362.0,54362.0,1,54362.0,54362.0
85226.0,11575.0,11575.0,1,11575.0,11575.0
85253.0,20000.0,20000.0,1,20000.0,20000.0
89119.0,4582.0,4582.0,1,4582.0,4582.0
90245.0,41100.0,41100.0,1,41100.0,41100.0
91730.0,268800.0,268800.0,3,89600.0,89600.0
92530.0,0.0,0.0,0,,
93109.0,20833.32,20833.32,1,20833.32,20833.32
93601.0,282507.0,282507.0,11,25682.454545454544,25682.454545454544
93602.0,862120.26,862120.26,19,45374.75052631579,45374.75052631579
93604.0,564070.0700000001,564070.0700000001,15,37604.67133333334,37604.67133333334
93605.0,15265.0,15265.0,1,15265.0,15265.0
93606.0,223017.0,423017.0,2,111508.5,211508.5
93610.0,5519187.03,5519187.03,129,42784.39558139535,42784.39558139535
93614.0,1678600.9,1678600.9,56,29975.01607142857,29975.01607142857
93619.0,11949443.219999999,11949443.219999999,411,29074.071094890507,29074.071094890507
93620.0,4922245.54,7472245.54,73,67428.0210958904,102359.52794520548
93621.0,160885.0,160885.0,3,53628.333333333336,53628.333333333336
93622.0,9611207.940000001,18961207.94,60,160186.79900000003,316020.1323333334
93623.0,141363.05,141363.05,2,70681.525,70681.525
93626.0,730789.47,730789.47,21,34799.49857142857,34799.49857142857
93630.0,20419741.439999998,43569741.440000005,121,168758.19371900824,360080.50776859507
93633.0,9900.0,9900.0,1,9900.0,9900.0
93634.0,49700.0,49700.0,1,49700.0,49700.0
93635.0,17162329.729999993,29362329.73,244,70337.41692622947,120337.4169262295
93636.0,4473186.930000001,4473186.930000001,122,36665.46663934427,36665.46663934427
93637.0,49906685.400000006,100406685.39999999,301,165802.94152823923,333577.0279069767
93638.0,4971708.8,4971708.8,165,30131.568484848485,30131.568484848485
93639.0,211833.9,411833.9,1,211833.9,411833.9
93641.0,3797.0,3797.0,1,3797.0,3797.0
93642.0,36000.0,36000.0,1,36000.0,36000.0
93643.0,307147.77,307147.77,12,25595.647500000003,25595.647500000003
93644.0,4364590.28,4364590.28,139,31399.930071942446,31399.930071942446
93645.0,105680.0,105680.0,3,35226.666666666664,35226.666666666664
93649.0,115000.0,115000.0,1,115000.0,115000.0
93651.0,1014616.1799999999,1014616.1799999999,21,48315.056190476185,48315.056190476185
93653.0,210762.75,210762.75,6,35127.125,35127.125
93657.0,7647199.8500000015,7647199.8500000015,217,35240.55230414747,35240.55230414747
93662.0,14360.0,14360.0,1,14360.0,14360.0
93664.0,1031576.0,1031576.0,25,41263.04,41263.04
93665.0,300000.0,700000.0,0,inf,inf
93667.0,242407.24,242407.24,9,26934.137777777778,26934.137777777778
93669.0,0.0,0.0,0,,
93675.0,368188.75,368188.75,14,26299.196428571428,26299.196428571428
93701.0,15143639.5,30793639.5,72,210328.32638888888,427689.4375
93702.0,6551687.24,10751687.24,119,55056.19529411765,90350.31294117647
93703.0,22800106.12,43250106.120000005,191,119372.28335078535,226440.34617801048
93704.0,35182399.77,70482399.77,326,107921.47168711657,216203.6802760736
93705.0,11848974.28,22448974.279999997,84,141059.21761904762,267249.6938095238
93706.0,43783996.57999999,89683996.57999998,233,187914.14841201712,384909.85656652355
93709.0,150000.0,350000.0,0,inf,inf
93711.0,122757440.79,247457440.79,838,146488.5928281623,295295.2754057279
93715.0,37500.0,37500.0,1,37500.0,37500.0
93720.0,89657531.0,167507531.00000003,866,103530.63625866051,193426.71016166286
93721.0,42627900.86,88477900.86,242,176148.35066115702,365611.1605785124
93722.0,52724784.51,95974784.51,656,80373.14711890243,146303.02516768294
93723.0,8365394.779999999,15515394.780000001,120,69711.62316666666,129294.95650000001
93725.0,56963964.48,128613964.47999999,167,341101.58371257485,770143.4998802395
93726.0,21363877.88,38863877.879999995,254,84109.75543307087,153007.39322834642
93727.0,73069409.74,143969409.74,523,139712.06451242827,275276.1180497132
93728.0,8080479.21,13080479.21,131,61683.04740458015,99850.98633587787
93745.0,1650000.0,3700000.0,0,inf,inf
93755.0,602665.0,1252665.0,3,200888.33333333334,417555.0
93760.0,13600.0,13600.0,1,13600.0,13600.0
93771.0,80955.0,80955.0,1,80955.0,80955.0
93772.0,83975.0,83975.0,1,83975.0,83975.0
93775.0,15707.0,15707.0,1,15707.0,15707.0
93778.0,6200.0,6200.0,1,6200.0,6200.0
93779.0,500000.0,1350000.0,0,inf,inf
93792.0,20832.0,20832.0,1,20832.0,20832.0
93793.0,70000.0,70000.0,1,70000.0,70000.0
93794.0,1050000.0,3000000.0,0,inf,inf
94002.0,39503200.800000004,73203200.80000001,399,99005.51578947369,183466.66867167922
94005.0,46989720.53,100139720.53,132,355982.7312878788,758634.246439394
94010.0,162174808.45000002,322624808.4499999,1177,137786.583220051,274107.7387000849
94011.0,282691.0,482691.0,4,70672.75,120672.75
94014.0,24736486.07,46036486.07000001,306,80838.18977124183,150446.03290849677
94015.0,30811315.66,50311315.66,478,64458.81937238494,105253.79845188283
94016.0,20600.0,20600.0,1,20600.0,20600.0
94017.0,510349.5,1160349.5,3,170116.5,386783.1666666667
94018.0,1207527.03,1607527.03,33,36591.72818181818,48712.94030303031
94019.0,23825816.6,43475816.599999994,315,75637.51301587302,138018.46539682537
94020.0,567422.0,767422.0,10,56742.2,76742.2
94021.0,221549.0,221549.0,5,44309.8,44309.8
94022.0,48566417.79000001,92166417.78999999,449,108165.7411804009,205270.4182405345
94023.0,387928.13,787928.13,5,77585.626,157585.626
94024.0,19301474.26,33751474.26,260,74236.43946153847,129813.36253846153
94025.0,104688500.95999995,213988500.95999995,682,153502.2008211143,313766.13043988263
94026.0,853396.0,1703396.0,9,94821.77777777778,189266.22222222222
94027.0,6751008.890000001,13101008.89,61,110672.27688524591,214770.63754098362
94028.0,8269551.680000001,15019551.68,102,81074.03607843138,147250.50666666665
94030.0,27594136.240000002,46644136.239999995,388,71118.90783505155,120216.84597938143
94035.0,577065.0,1227065.0,3,192355.0,409021.6666666667
94037.0,1908169.38,3158169.38,39,48927.42,80978.70205128205
94038.0,1285658.0,1885658.0,28,45916.357142857145,67344.92857142857
94040.0,54613531.61000001,98763531.61,482,113306.08217842325,204903.59255186722
94041.0,34675504.34,72075504.34,205,169148.8016585366,351587.8260487805
94042.0,393735.0,593735.0,5,78747.0,118747.0
94043.0,66716036.63,140766036.63,346,192820.91511560694,406838.25615606934
94044.0,20176775.74,30176775.740000002,413,48854.178547215495,73067.2536077482
94060.0,4668559.13,9918559.129999999,20,233427.9565,495927.9565
94061.0,25735498.449999996,45385498.45,351,73320.5084045584,129303.41438746439
94062.0,35019220.059999995,58869220.06000002,405,86467.21002469135,145356.0989135803
94063.0,128425571.70000003,265225571.69999993,639,200978.98544600944,415063.4924882628
94064.0,81763.13,81763.13,5,16352.626,16352.626
94065.0,49204550.96,103604550.96000001,166,296412.9575903615,624123.8009638555
94066.0,31341188.99,53691188.99000001,475,65981.45050526316,113034.08208421055
94070.0,91816607.36,178366607.36,745,123243.76826845638,239418.2649127517
94074.0,276795.0,276795.0,5,55359.0,55359.0
94080.0,174126397.9,357276397.8999999,977,178225.58638689868,365687.203582395
94083.0,150000.0,350000.0,0,inf,inf
94085.0,47121861.34000001,96271861.33999999,295,159735.1231864407,326345.29267796606
94086.0,46160104.55,90610104.55000001,352,131136.66065340908,257415.06974431823
94087.0,41017415.84,65467415.84,617,66478.79390599676,106106.02243111833
94088.0,18100.0,18100.0,1,18100.0,18100.0
94089.0,37064883.949999996,80614883.95000002,176,210595.9315340909,458039.11335227283
94102.0,133779977.97999999,265729977.98,867,154302.16606689733,306493.6308881199
94103.0,275435966.24999994,582135966.25,1278,215521.10035211264,455505.45089984353
94104.0,206924543.12000003,450174543.12,650,318345.4509538462,692576.2201846153
94105.0,197561144.48999998,425261144.48999983,566,349047.9584628975,751344.7782508831
94107.0,43316881.84999999,43316881.84999999,983,44066.00391658188,44066.00391658188
94108.0,156578054.29999995,331228054.29999995,723,216567.1567081604,458130.088934993
94109.0,86618087.39999998,163868087.4,1014,85422.1769230769,161605.60887573965
94110.0,139873667.27000004,271323667.2699999,1294,108094.02416537871,209678.25909582683
94111.0,235302740.13999993,509602740.14000005,688,342009.7967151162,740701.6571802326
94112.0,27554908.88,44254908.879999995,549,50191.090856102004,80610.03438979962
94114.0,40092104.63999999,59992104.64000001,773,51865.59461836998,77609.4497283312
94115.0,64515183.63000001,114915183.63000001,784,82289.77503826532,146575.4893239796
94116.0,26260362.14,43460362.13999999,462,56840.610692640694,94070.04792207791
94117.0,40130037.64,66030037.64,683,58755.54559297218,96676.48263543192
94118.0,62477951.97,111527951.97,805,77612.36269565218,138544.03971428573
94119.0,149567.0,149567.0,3,49855.666666666664,49855.666666666664
94120.0,137473.0,137473.0,3,45824.333333333336,45824.333333333336
94121.0,26769037.08,42169037.07999999,523,51183.627304015296,80629.1339961759
94122.0,37472799.24999999,56222799.25,788,47554.31376903552,71348.73001269036
94123.0,56338449.23,100438449.22999997,718,78465.80672701949,139886.41954038994
94124.0,132538299.94999996,281788299.95,639,207415.17989045376,440983.2550078247
94125.0,150000.0,350000.0,0,inf,inf
94126.0,576033.0,1426033.0,3,192011.0,475344.3333333333
94127.0,20637537.19,31437537.19,385,53603.9927012987,81655.94075324676
94128.0,1836838.24,4186838.24,8,229604.78,523354.78
94129.0,24739432.62,54439432.620000005,92,268906.8763043478,591732.9632608696
94130.0,3135323.04,5635323.04,34,92215.38352941176,165744.79529411765
94131.0,15872197.52,22022197.52,373,42552.80836461126,59040.74402144772
94132.0,17848026.87,30098026.87,280,63742.95310714286,107492.95310714286
94133.0,112438927.38,225888927.37999997,717,156818.58769874476,315047.3185216178
94134.0,19149844.99,35349844.99000001,260,73653.24996153846,135960.9422692308
94141.0,549093.0,1399093.0,2,274546.5,699546.5
94142.0,150000.0,350000.0,0,inf,inf
94143.0,384486.85,584486.85,6,64081.14166666666,97414.47499999999
94146.0,198742.0,398742.0,2,99371.0,199371.0
94147.0,179722.0,179722.0,5,35944.4,35944.4
94158.0,13817117.03,27317117.03,82,168501.42719512194,333135.5735365854
94164.0,18400.0,18400.0,1,18400.0,18400.0
94172.0,43550.0,43550.0,4,10887.5,10887.5
94188.0,963019.64,1813019.6400000001,6,160503.27333333335,302169.94
94203.0,56847.0,56847.0,1,56847.0,56847.0
94249.0,3500.0,3500.0,1,3500.0,3500.0
94250.0,70834.83,70834.83,2,35417.415,35417.415
94301.0,66160067.54,130760067.54,440,150363.78986363637,297181.9716818182
94302.0,643732.0,1293732.0,6,107288.66666666667,215622.0
94303.0,72228363.28999999,151628363.29,396,182394.85679292926,382899.90729797975
94304.0,17290251.119999997,35590251.12,66,261973.50181818177,539246.229090909
94305.0,3738357.0300000003,7238357.029999999,27,138457.6677777778,268087.2974074074
94306.0,67566514.23,133666514.22999997,498,135675.73138554217,268406.65508032124
94309.0,106871.0,106871.0,2,53435.5,53435.5
94401.0,73746985.28000002,143096985.28,577,127811.06634315428,248001.70759098788
94402.0,69769465.92,142919465.92,513,136002.85754385966,278595.4501364522
94403.0,58991632.529999994,111791632.52999997,591,99816.63710659898,189156.73862944156
94404.0,85023399.99000001,180023399.98999995,381,223158.53015748033,472502.3621784776
94501.0,95907498.55,189857498.54999998,928,103348.59757543103,204587.82171336206
94502.0,23696543.779999997,52846543.779999994,123,192654.82747967477,429646.6973983739
94503.0,5370892.37,5370892.37,133,40382.64939849624,40382.64939849624
94505.0,4473384.039999999,4473384.039999999,127,35223.496377952746,35223.496377952746
94506.0,30050110.169999998,56800110.17,368,81657.90807065216,154348.12546195652
94507.0,30562224.49,57312224.49,309,98906.87537216827,185476.45466019417
94508.0,1534840.28,1534840.28,38,40390.533684210524,40390.533684210524
94509.0,13023981.45,13023981.45,395,32972.104936708856,32972.104936708856
94510.0,14843261.17,14843261.17,420,35341.09802380952,35341.09802380952
94511.0,501029.82,501029.82,11,45548.16545454546,45548.16545454546
94512.0,178422.0,178422.0,3,59474.0,59474.0
